ID,event,id,t,t_diff,t_end,t_end_recv,t_start
rr87ufwaa,ReceiveEPR,rr87ufwaa,,0.001625,20.04053,,20.038905
rr87ufwaa,RECV_EPR_START_BEFORE_CALCS,rr87ufwaa,20.040652,,,,
rr87ufwaa,RECV_BEFORE_MONITOR,rr87ufwaa,20.040709,,,,
rr87ufwaa,RECV_BEFORE_UPDATE,rr87ufwaa,20.041034,,,,
rr87ufwaa,RECV_BEFORE_NOTIFY,rr87ufwaa,20.041169,,,,
rr87ufwaa,EPR_TOTAL,rr87ufwaa,20.0413,,,,
rr87ufwaa,RECV_TOTAL_no_plots,rr87ufwaa,,0.007035000000001901,,20.04594,20.038905
rr87ufwaa,RECV_TOTAL_EPR_FINAL,rr87ufwaa,,0.007256999999999181,,20.040694,20.033437
rr87ufwaa,RECV_TOTAL,rr87ufwaa,,0.007646000000001152,,20.046551,20.038905
vwm5whan9,ORDER_RECEIVE,vwm5whan9,,,,,155545.173481
vwm5whan9,CreateEPR_backend,vwm5whan9,,0.00642,25.184821,,25.178401
vwm5whan9,CreateEPR_notify,vwm5whan9,,0.000232,25.185221,,25.184989
vwm5whan9,CreateEPR_total,vwm5whan9,,0.00689,25.185277,,25.178387
vwm5whan9,SENDING,vwm5whan9,,,,,155545.185527
vwm5whan9,ORDER_RECV_STARTING,vwm5whan9,,,,,155545.186069
vwm5whan9,ORDER_RECV_EXECUTING_AFTER_FOUND,vwm5whan9,,,,,155545.186179
vwm5whan9,RECV_ENTER,vwm5whan9,25.18969,,,,
vwm5whan9,RECV_EPR_START,vwm5whan9,25.189687,,,,
vwm5whan9,ReceiveEPR,vwm5whan9,,0.0012,25.190887,,25.189687
vwm5whan9,RECV_EPR_START_BEFORE_CALCS,vwm5whan9,25.190952,,,,
vwm5whan9,RECV_BEFORE_MONITOR,vwm5whan9,25.190979,,,,
vwm5whan9,RECV_BEFORE_UPDATE,vwm5whan9,25.191155,,,,
vwm5whan9,RECV_BEFORE_NOTIFY,vwm5whan9,25.191337,,,,
vwm5whan9,EPR_TOTAL,vwm5whan9,25.191362,,,,
vwm5whan9,RECV_TOTAL_no_plots,vwm5whan9,,0.005625999999999465,,25.195313,25.189687
vwm5whan9,RECV_TOTAL_EPR_FINAL,vwm5whan9,,0.005984000000001544,,25.19097,25.184986
vwm5whan9,RECV_TOTAL,vwm5whan9,,0.005939000000001471,,25.195626,25.189687
kvouvf3q1,ORDER_RECEIVE,kvouvf3q1,,,,,155546.83787
kvouvf3q1,CreateEPR_backend,kvouvf3q1,,0.00694,26.852775,,26.845835
kvouvf3q1,CreateEPR_notify,kvouvf3q1,,0.00012,26.853004,,26.852884
kvouvf3q1,CreateEPR_total,kvouvf3q1,,0.007253,26.853052,,26.845799
kvouvf3q1,SENDING,kvouvf3q1,,,,,155546.853373
kvouvf3q1,ORDER_RECV_STARTING,kvouvf3q1,,,,,155546.853669
kvouvf3q1,ORDER_RECV_EXECUTING_AFTER_FOUND,kvouvf3q1,,,,,155546.853868
kvouvf3q1,RECV_ENTER,kvouvf3q1,26.858078,,,,
kvouvf3q1,RECV_EPR_START,kvouvf3q1,26.858074,,,,
kvouvf3q1,ReceiveEPR,kvouvf3q1,,0.00123,26.859304,,26.858074
kvouvf3q1,RECV_EPR_START_BEFORE_CALCS,kvouvf3q1,26.859381,,,,
kvouvf3q1,RECV_BEFORE_MONITOR,kvouvf3q1,26.859414,,,,
kvouvf3q1,RECV_BEFORE_UPDATE,kvouvf3q1,26.859818,,,,
kvouvf3q1,RECV_BEFORE_NOTIFY,kvouvf3q1,26.859914,,,,
kvouvf3q1,EPR_TOTAL,kvouvf3q1,26.859937,,,,
kvouvf3q1,RECV_TOTAL_no_plots,kvouvf3q1,,0.006106000000002609,,26.86418,26.858074
kvouvf3q1,RECV_TOTAL_EPR_FINAL,kvouvf3q1,,0.00651900000000083,,26.859402,26.852883
kvouvf3q1,RECV_TOTAL,kvouvf3q1,,0.006542000000003156,,26.864616,26.858074
5tf70uvsx,ORDER_RECEIVE,5tf70uvsx,,,,,155549.240953
5tf70uvsx,CreateEPR_backend,5tf70uvsx,,0.00852,29.255563,,29.247043
5tf70uvsx,CreateEPR_notify,5tf70uvsx,,9.9e-05,29.255781,,29.255682
5tf70uvsx,CreateEPR_total,5tf70uvsx,,0.008794,29.25582,,29.247026
5tf70uvsx,SENDING,5tf70uvsx,,,,,155549.256329
5tf70uvsx,ORDER_RECV_STARTING,5tf70uvsx,,,,,155549.256603
5tf70uvsx,ORDER_RECV_EXECUTING_AFTER_FOUND,5tf70uvsx,,,,,155549.256803
5tf70uvsx,RECV_ENTER,5tf70uvsx,29.261351,,,,
5tf70uvsx,RECV_EPR_START,5tf70uvsx,29.261346,,,,
5tf70uvsx,ReceiveEPR,5tf70uvsx,,0.001853,29.263199,,29.261346
5tf70uvsx,RECV_EPR_START_BEFORE_CALCS,5tf70uvsx,29.263378,,,,
5tf70uvsx,RECV_BEFORE_MONITOR,5tf70uvsx,29.263454,,,,
5tf70uvsx,RECV_BEFORE_UPDATE,5tf70uvsx,29.263779,,,,
5tf70uvsx,RECV_BEFORE_NOTIFY,5tf70uvsx,29.264056,,,,
5tf70uvsx,EPR_TOTAL,5tf70uvsx,29.264238,,,,
5tf70uvsx,RECV_TOTAL_no_plots,5tf70uvsx,,0.007713999999999999,,29.26906,29.261346
5tf70uvsx,RECV_TOTAL_EPR_FINAL,5tf70uvsx,,0.007751999999999981,,29.263433,29.255681
5tf70uvsx,RECV_TOTAL,5tf70uvsx,,0.00815899999999914,,29.269505,29.261346
anmr3dpi1,ORDER_RECEIVE,anmr3dpi1,,,,,158757.361867
t5i47w3zm,ORDER_RECEIVE,t5i47w3zm,,,,,158757.362124
u8nhy4d65,ORDER_RECEIVE,u8nhy4d65,,,,,158757.363352
t5i47w3zm,SENDING,t5i47w3zm,,,,,158758.269215
anmr3dpi1,CreateEPR_backend,anmr3dpi1,,0.007926,58.274946,,58.26702
anmr3dpi1,CreateEPR_notify,anmr3dpi1,,0.000629,58.275681,,58.275052
anmr3dpi1,CreateEPR_total,anmr3dpi1,,0.00876,58.275764,,58.267004
anmr3dpi1,SENDING,anmr3dpi1,,,,,158758.276821
anmr3dpi1,ORDER_RECV_STARTING,anmr3dpi1,,,,,158758.277273
anmr3dpi1,ORDER_RECV_EXECUTING_AFTER_FOUND,anmr3dpi1,,,,,158758.277496
anmr3dpi1,RECV_ENTER,anmr3dpi1,59.039672,,,,
anmr3dpi1,RECV_EPR_START,anmr3dpi1,59.039668,,,,
anmr3dpi1,ReceiveEPR,anmr3dpi1,,0.001775,59.041443,,59.039668
anmr3dpi1,RECV_EPR_START_BEFORE_CALCS,anmr3dpi1,59.041525,,,,
anmr3dpi1,RECV_BEFORE_MONITOR,anmr3dpi1,59.041556,,,,
anmr3dpi1,RECV_BEFORE_UPDATE,anmr3dpi1,59.041831,,,,
anmr3dpi1,RECV_BEFORE_NOTIFY,anmr3dpi1,59.041889,,,,
anmr3dpi1,EPR_TOTAL,anmr3dpi1,59.041906,,,,
anmr3dpi1,RECV_TOTAL_no_plots,anmr3dpi1,,0.007683999999997582,,59.047352,59.039668
anmr3dpi1,RECV_TOTAL_EPR_FINAL,anmr3dpi1,,0.766494999999999,,59.041545,58.27505
anmr3dpi1,RECV_TOTAL,anmr3dpi1,,0.008696000000000481,,59.048364,59.039668
79nvw9xs1,ORDER_RECEIVE,79nvw9xs1,,,,,158777.147857
p8n4lwqz9,ORDER_RECEIVE,p8n4lwqz9,,,,,158777.147945
4kd9jbdrn,ORDER_RECEIVE,4kd9jbdrn,,,,,158777.148811
79nvw9xs1,CreateEPR_backend,79nvw9xs1,,0.007329,17.159365,,17.152036
79nvw9xs1,CreateEPR_notify,79nvw9xs1,,0.000107,17.159573,,17.159466
79nvw9xs1,CreateEPR_total,79nvw9xs1,,0.007623,17.159602,,17.151979
79nvw9xs1,SENDING,79nvw9xs1,,,,,158777.159893
79nvw9xs1,ORDER_RECV_STARTING,79nvw9xs1,,,,,158777.16043
79nvw9xs1,ORDER_RECV_EXECUTING_AFTER_FOUND,79nvw9xs1,,,,,158777.161182
p8n4lwqz9,CreateEPR_backend,p8n4lwqz9,,0.008417,17.163135,,17.154718
p8n4lwqz9,CreateEPR_notify,p8n4lwqz9,,0.000107,17.163344,,17.163237
p8n4lwqz9,CreateEPR_total,p8n4lwqz9,,0.008719,17.163373,,17.154654
p8n4lwqz9,SENDING,p8n4lwqz9,,,,,158777.163561
p8n4lwqz9,ORDER_RECV_STARTING,p8n4lwqz9,,,,,158777.164874
p8n4lwqz9,ORDER_RECV_EXECUTING_AFTER_FOUND,p8n4lwqz9,,,,,158777.167171
79nvw9xs1,RECV_ENTER,79nvw9xs1,17.167518,,,,
79nvw9xs1,RECV_EPR_START,79nvw9xs1,17.167515,,,,
79nvw9xs1,ReceiveEPR,79nvw9xs1,,0.002747,17.170262,,17.167515
79nvw9xs1,RECV_EPR_START_BEFORE_CALCS,79nvw9xs1,17.170869,,,,
79nvw9xs1,RECV_BEFORE_MONITOR,79nvw9xs1,17.170929,,,,
79nvw9xs1,RECV_BEFORE_UPDATE,79nvw9xs1,17.171216,,,,
79nvw9xs1,RECV_BEFORE_NOTIFY,79nvw9xs1,17.171951,,,,
p8n4lwqz9,RECV_ENTER,p8n4lwqz9,17.172617,,,,
79nvw9xs1,EPR_TOTAL,79nvw9xs1,17.172726,,,,
p8n4lwqz9,RECV_EPR_START,p8n4lwqz9,17.172611,,,,
p8n4lwqz9,ReceiveEPR,p8n4lwqz9,,0.002001,17.174612,,17.172611
p8n4lwqz9,RECV_EPR_START_BEFORE_CALCS,p8n4lwqz9,17.174786,,,,
p8n4lwqz9,RECV_BEFORE_MONITOR,p8n4lwqz9,17.174856,,,,
p8n4lwqz9,RECV_BEFORE_UPDATE,p8n4lwqz9,17.175254,,,,
p8n4lwqz9,RECV_BEFORE_NOTIFY,p8n4lwqz9,17.175702,,,,
p8n4lwqz9,EPR_TOTAL,p8n4lwqz9,17.175818,,,,
79nvw9xs1,RECV_TOTAL_no_plots,79nvw9xs1,,0.011502999999997598,,17.179018,17.167515
79nvw9xs1,RECV_TOTAL_EPR_FINAL,79nvw9xs1,,0.011450999999997435,,17.170916,17.159465
79nvw9xs1,RECV_TOTAL,79nvw9xs1,,0.012124000000000024,,17.179639,17.167515
p8n4lwqz9,RECV_TOTAL_no_plots,p8n4lwqz9,,0.011209000000000913,,17.18382,17.172611
p8n4lwqz9,RECV_TOTAL_EPR_FINAL,p8n4lwqz9,,0.011600999999998862,,17.174836,17.163235
p8n4lwqz9,RECV_TOTAL,p8n4lwqz9,,0.01562799999999953,,17.188239,17.172611
4y0xa3ocr,ORDER_RECEIVE,4y0xa3ocr,,,,,158824.619504
ixlhnese0,ORDER_RECEIVE,ixlhnese0,,,,,158824.619662
grv1ox237,ORDER_RECEIVE,grv1ox237,,,,,158824.62108
4y0xa3ocr,CreateEPR_backend,4y0xa3ocr,,0.011258,5.684159,,5.672901
4y0xa3ocr,CreateEPR_notify,4y0xa3ocr,,0.000573,5.684962,,5.684389
4y0xa3ocr,CreateEPR_total,4y0xa3ocr,,0.012162,5.685047,,5.672885
4y0xa3ocr,SENDING,4y0xa3ocr,,,,,158825.686598
4y0xa3ocr,ORDER_RECV_STARTING,4y0xa3ocr,,,,,158825.687335
4y0xa3ocr,ORDER_RECV_EXECUTING_AFTER_FOUND,4y0xa3ocr,,,,,158825.687633
ixlhnese0,CreateEPR_backend,ixlhnese0,,0.010077,5.742924,,5.732847
ixlhnese0,CreateEPR_notify,ixlhnese0,,0.000612,5.743668,,5.743056
ixlhnese0,CreateEPR_total,ixlhnese0,,0.011902,5.744732,,5.73283
ixlhnese0,SENDING,ixlhnese0,,,,,158825.74478
ixlhnese0,ORDER_RECV_STARTING,ixlhnese0,,,,,158825.745277
ixlhnese0,ORDER_RECV_EXECUTING_AFTER_FOUND,ixlhnese0,,,,,158825.745518
4y0xa3ocr,RECV_ENTER,4y0xa3ocr,6.51946,,,,
4y0xa3ocr,RECV_EPR_START,4y0xa3ocr,6.519454,,,,
4y0xa3ocr,ReceiveEPR,4y0xa3ocr,,0.002315,6.521769,,6.519454
4y0xa3ocr,RECV_EPR_START_BEFORE_CALCS,4y0xa3ocr,6.521863,,,,
4y0xa3ocr,RECV_BEFORE_MONITOR,4y0xa3ocr,6.521904,,,,
4y0xa3ocr,RECV_BEFORE_UPDATE,4y0xa3ocr,6.522307,,,,
4y0xa3ocr,RECV_BEFORE_NOTIFY,4y0xa3ocr,6.522476,,,,
4y0xa3ocr,EPR_TOTAL,4y0xa3ocr,6.522591,,,,
4y0xa3ocr,RECV_TOTAL_no_plots,4y0xa3ocr,,0.009853000000000556,,6.529307,6.519454
4y0xa3ocr,RECV_TOTAL_EPR_FINAL,4y0xa3ocr,,0.8375079999999997,,6.521891,5.684383
4y0xa3ocr,RECV_TOTAL,4y0xa3ocr,,0.01037200000000027,,6.529826,6.519454
ixlhnese0,RECV_ENTER,ixlhnese0,6.648974,,,,
ixlhnese0,RECV_EPR_START,ixlhnese0,6.648969,,,,
ixlhnese0,ReceiveEPR,ixlhnese0,,0.009439,6.658408,,6.648969
ixlhnese0,RECV_EPR_START_BEFORE_CALCS,ixlhnese0,6.66267,,,,
ixlhnese0,RECV_BEFORE_MONITOR,ixlhnese0,6.663797,,,,
ixlhnese0,RECV_BEFORE_UPDATE,ixlhnese0,6.66734,,,,
ixlhnese0,RECV_BEFORE_NOTIFY,ixlhnese0,6.668745,,,,
ixlhnese0,EPR_TOTAL,ixlhnese0,6.668847,,,,
ixlhnese0,RECV_TOTAL_no_plots,ixlhnese0,,0.043070000000000164,,6.692039,6.648969
ixlhnese0,RECV_TOTAL_EPR_FINAL,ixlhnese0,,0.9207210000000003,,6.663775,5.743054
ixlhnese0,RECV_TOTAL,ixlhnese0,,0.058252999999999666,,6.707222,6.648969
d0tune0y5,ORDER_RECEIVE,d0tune0y5,,,,,158862.207109
6em2fzrzm,ORDER_RECEIVE,6em2fzrzm,,,,,158862.207057
6em2fzrzm,CreateEPR_backend,6em2fzrzm,,0.008695,42.220671,,42.211976
d0tune0y5,CreateEPR_backend,d0tune0y5,,0.008384,42.220821,,42.212437
6em2fzrzm,CreateEPR_notify,6em2fzrzm,,0.000319,42.221164,,42.220845
6em2fzrzm,CreateEPR_total,6em2fzrzm,,0.009316,42.22126,,42.211944
d0tune0y5,CreateEPR_notify,d0tune0y5,,0.000324,42.221251,,42.220927
d0tune0y5,CreateEPR_total,d0tune0y5,,0.008905,42.221313,,42.212408
d0tune0y5,SENDING,d0tune0y5,,,,,158862.221402
6em2fzrzm,SENDING,6em2fzrzm,,,,,158862.221433
6em2fzrzm,ORDER_RECV_STARTING,6em2fzrzm,,,,,158862.221983
d0tune0y5,ORDER_RECV_STARTING,d0tune0y5,,,,,158862.222285
6em2fzrzm,ORDER_RECV_EXECUTING_AFTER_FOUND,6em2fzrzm,,,,,158862.225963
d0tune0y5,ORDER_RECV_EXECUTING_AFTER_FOUND,d0tune0y5,,,,,158862.228715
d0tune0y5,RECV_ENTER,d0tune0y5,42.238759,,,,
d0tune0y5,RECV_EPR_START,d0tune0y5,42.238754,,,,
6em2fzrzm,RECV_ENTER,6em2fzrzm,42.238486,,,,
6em2fzrzm,RECV_EPR_START,6em2fzrzm,42.238478,,,,
d0tune0y5,ReceiveEPR,d0tune0y5,,0.002567,42.241321,,42.238754
d0tune0y5,RECV_EPR_START_BEFORE_CALCS,d0tune0y5,42.241567,,,,
d0tune0y5,RECV_BEFORE_MONITOR,d0tune0y5,42.241741,,,,
d0tune0y5,RECV_BEFORE_UPDATE,d0tune0y5,42.241997,,,,
d0tune0y5,RECV_BEFORE_NOTIFY,d0tune0y5,42.242289,,,,
d0tune0y5,EPR_TOTAL,d0tune0y5,42.242351,,,,
6em2fzrzm,ReceiveEPR,6em2fzrzm,,0.004578,42.243056,,42.238478
6em2fzrzm,RECV_EPR_START_BEFORE_CALCS,6em2fzrzm,42.243235,,,,
6em2fzrzm,RECV_BEFORE_MONITOR,6em2fzrzm,42.243466,,,,
6em2fzrzm,RECV_BEFORE_UPDATE,6em2fzrzm,42.243756,,,,
6em2fzrzm,RECV_BEFORE_NOTIFY,6em2fzrzm,42.244018,,,,
6em2fzrzm,EPR_TOTAL,6em2fzrzm,42.244121,,,,
d0tune0y5,RECV_TOTAL_no_plots,d0tune0y5,,0.009487999999997498,,42.248242,42.238754
d0tune0y5,RECV_TOTAL_EPR_FINAL,d0tune0y5,,0.020792000000000144,,42.241717,42.220925
d0tune0y5,RECV_TOTAL,d0tune0y5,,0.010089999999998156,,42.248844,42.238754
6em2fzrzm,RECV_TOTAL_no_plots,6em2fzrzm,,0.021782000000001744,,42.26026,42.238478
6em2fzrzm,RECV_TOTAL_EPR_FINAL,6em2fzrzm,,0.022603000000003703,,42.243445,42.220842
6em2fzrzm,RECV_TOTAL,6em2fzrzm,,0.02327799999999769,,42.261756,42.238478
300efajc3,ORDER_RECEIVE,300efajc3,,,,,9127.958441
dfkdkzwhe,ORDER_RECEIVE,dfkdkzwhe,,,,,9127.958915
zugxkr474,ORDER_RECEIVE,zugxkr474,,,,,9127.960301
kkxnjemth,ORDER_RECEIVE,kkxnjemth,,,,,9127.960683
reo6z5lwa,ORDER_RECEIVE,reo6z5lwa,,,,,9127.962728
ycme2gc3x,ORDER_RECEIVE,ycme2gc3x,,,,,9158.594039
bpsoj610u,ORDER_RECEIVE,bpsoj610u,,,,,9158.594379
bsa6acn5g,ORDER_RECEIVE,bsa6acn5g,,,,,9158.595199
pcd9qb59j,ORDER_RECEIVE,pcd9qb59j,,,,,9158.595253
57qv3azmj,ORDER_RECEIVE,57qv3azmj,,,,,9158.595603
f4o7cxrmm,ORDER_RECEIVE,f4o7cxrmm,,,,,9194.770051
blsbt2dr1,ORDER_RECEIVE,blsbt2dr1,,,,,9280.570359
blsbt2dr1,CreateEPR_backend,blsbt2dr1,,0.006767,41.128609,,41.121842
blsbt2dr1,CreateEPR_notify,blsbt2dr1,,0.000505,41.129225,,41.12872
blsbt2dr1,CreateEPR_total,blsbt2dr1,,0.007587,41.129408,,41.121821
blsbt2dr1,SENDING,blsbt2dr1,,,,,9281.130112
blsbt2dr1,ORDER_RECV_STARTING,blsbt2dr1,,,,,9281.130541
blsbt2dr1,ORDER_RECV_EXECUTING_AFTER_FOUND,blsbt2dr1,,,,,9281.130723
blsbt2dr1,RECV_ENTER,blsbt2dr1,41.673914,,,,
blsbt2dr1,RECV_EPR_START,blsbt2dr1,41.673909,,,,
blsbt2dr1,ReceiveEPR,blsbt2dr1,,0.00124,41.675149,,41.673909
blsbt2dr1,RECV_EPR_START_BEFORE_CALCS,blsbt2dr1,41.675231,,,,
blsbt2dr1,RECV_BEFORE_MONITOR,blsbt2dr1,41.675256,,,,
blsbt2dr1,RECV_BEFORE_UPDATE,blsbt2dr1,41.675466,,,,
blsbt2dr1,RECV_BEFORE_NOTIFY,blsbt2dr1,41.675576,,,,
blsbt2dr1,EPR_TOTAL,blsbt2dr1,41.675598,,,,
blsbt2dr1,RECV_TOTAL_no_plots,blsbt2dr1,,0.006429999999994607,,41.680339,41.673909
blsbt2dr1,RECV_TOTAL_EPR_FINAL,blsbt2dr1,,0.5465289999999996,,41.675247,41.128718
blsbt2dr1,RECV_TOTAL,blsbt2dr1,,0.006917000000001394,,41.680826,41.673909
4lt0l8lo5,ORDER_RECEIVE,4lt0l8lo5,,,,,9360.971344
ygyn8r4an,ORDER_RECEIVE,ygyn8r4an,,,,,9360.971757
m16w9q31m,ORDER_RECEIVE,m16w9q31m,,,,,9360.971599
ovctx9d94,ORDER_RECEIVE,ovctx9d94,,,,,9360.973741
1vluhhnrp,ORDER_RECEIVE,1vluhhnrp,,,,,9360.974175
ygyn8r4an,CreateEPR_backend,ygyn8r4an,,0.005187,1.583736,,1.578549
ygyn8r4an,CreateEPR_notify,ygyn8r4an,,0.000698,1.58461,,1.583912
ygyn8r4an,CreateEPR_total,ygyn8r4an,,0.006147,1.584684,,1.578537
ygyn8r4an,SENDING,ygyn8r4an,,,,,9361.585443
ygyn8r4an,ORDER_RECV_STARTING,ygyn8r4an,,,,,9361.585974
ygyn8r4an,ORDER_RECV_EXECUTING_AFTER_FOUND,ygyn8r4an,,,,,9361.586189
m16w9q31m,CreateEPR_backend,m16w9q31m,,0.005903,1.640927,,1.635024
m16w9q31m,CreateEPR_notify,m16w9q31m,,0.000634,1.641659,,1.641025
m16w9q31m,CreateEPR_total,m16w9q31m,,0.006709,1.641721,,1.635012
m16w9q31m,SENDING,m16w9q31m,,,,,9361.64268
m16w9q31m,ORDER_RECV_STARTING,m16w9q31m,,,,,9361.642911
m16w9q31m,ORDER_RECV_EXECUTING_AFTER_FOUND,m16w9q31m,,,,,9361.643047
m16w9q31m,RECV_ENTER,m16w9q31m,1.64627,,,,
m16w9q31m,RECV_EPR_START,m16w9q31m,1.646266,,,,
m16w9q31m,ReceiveEPR,m16w9q31m,,0.001376,1.647642,,1.646266
m16w9q31m,RECV_EPR_START_BEFORE_CALCS,m16w9q31m,1.647713,,,,
m16w9q31m,RECV_BEFORE_MONITOR,m16w9q31m,1.647742,,,,
m16w9q31m,RECV_BEFORE_UPDATE,m16w9q31m,1.647948,,,,
m16w9q31m,RECV_BEFORE_NOTIFY,m16w9q31m,1.648195,,,,
m16w9q31m,EPR_TOTAL,m16w9q31m,1.648399,,,,
4lt0l8lo5,CreateEPR_backend,4lt0l8lo5,,0.007461,1.651321,,1.64386
4lt0l8lo5,CreateEPR_notify,4lt0l8lo5,,0.000584,1.652115,,1.651531
4lt0l8lo5,CreateEPR_total,4lt0l8lo5,,0.008378,1.652191,,1.643813
4lt0l8lo5,SENDING,4lt0l8lo5,,,,,9361.652552
4lt0l8lo5,ORDER_RECV_STARTING,4lt0l8lo5,,,,,9361.653138
4lt0l8lo5,ORDER_RECV_EXECUTING_AFTER_FOUND,4lt0l8lo5,,,,,9361.653264
m16w9q31m,RECV_TOTAL_no_plots,m16w9q31m,,0.007390000000000008,,1.653656,1.646266
m16w9q31m,RECV_TOTAL_EPR_FINAL,m16w9q31m,,0.0067070000000000185,,1.64773,1.641023
m16w9q31m,RECV_TOTAL,m16w9q31m,,0.007905999999999969,,1.654172,1.646266
4lt0l8lo5,RECV_ENTER,4lt0l8lo5,1.819285,,,,
4lt0l8lo5,RECV_EPR_START,4lt0l8lo5,1.819279,,,,
4lt0l8lo5,ReceiveEPR,4lt0l8lo5,,0.002289,1.821568,,1.819279
4lt0l8lo5,RECV_EPR_START_BEFORE_CALCS,4lt0l8lo5,1.821626,,,,
4lt0l8lo5,RECV_BEFORE_MONITOR,4lt0l8lo5,1.821653,,,,
4lt0l8lo5,RECV_BEFORE_UPDATE,4lt0l8lo5,1.822185,,,,
4lt0l8lo5,RECV_BEFORE_NOTIFY,4lt0l8lo5,1.822245,,,,
4lt0l8lo5,EPR_TOTAL,4lt0l8lo5,1.822262,,,,
4lt0l8lo5,RECV_TOTAL_no_plots,4lt0l8lo5,,0.017039999999999944,,1.836319,1.819279
4lt0l8lo5,RECV_TOTAL_EPR_FINAL,4lt0l8lo5,,0.17011399999999988,,1.821643,1.651529
4lt0l8lo5,RECV_TOTAL,4lt0l8lo5,,0.01761899999999983,,1.836898,1.819279
ygyn8r4an,RECV_ENTER,ygyn8r4an,2.235715,,,,
ygyn8r4an,RECV_EPR_START,ygyn8r4an,2.23571,,,,
ygyn8r4an,ReceiveEPR,ygyn8r4an,,0.001258,2.236968,,2.23571
ygyn8r4an,RECV_EPR_START_BEFORE_CALCS,ygyn8r4an,2.237027,,,,
ygyn8r4an,RECV_BEFORE_MONITOR,ygyn8r4an,2.237052,,,,
ygyn8r4an,RECV_BEFORE_UPDATE,ygyn8r4an,2.237235,,,,
ygyn8r4an,RECV_BEFORE_NOTIFY,ygyn8r4an,2.23731,,,,
ygyn8r4an,EPR_TOTAL,ygyn8r4an,2.237323,,,,
ygyn8r4an,RECV_TOTAL_no_plots,ygyn8r4an,,0.007255999999999929,,2.242966,2.23571
ygyn8r4an,RECV_TOTAL_EPR_FINAL,ygyn8r4an,,0.6531330000000002,,2.237042,1.583909
ygyn8r4an,RECV_TOTAL,ygyn8r4an,,0.007601999999999887,,2.243312,2.23571
aw6y7nxwf,ORDER_RECEIVE,aw6y7nxwf,,,,,9388.785848
jpbgf1pr2,ORDER_RECEIVE,jpbgf1pr2,,,,,9388.785656
75huo0rlt,ORDER_RECEIVE,75huo0rlt,,,,,9388.785803
umfpt8lho,ORDER_RECEIVE,umfpt8lho,,,,,9388.786697
2nv0mmodq,ORDER_RECEIVE,2nv0mmodq,,,,,9388.787185
jpbgf1pr2,CreateEPR_backend,jpbgf1pr2,,0.0083,28.799424,,28.791124
jpbgf1pr2,CreateEPR_notify,jpbgf1pr2,,0.000114,28.799645,,28.799531
jpbgf1pr2,CreateEPR_total,jpbgf1pr2,,0.008594,28.799686,,28.791092
jpbgf1pr2,SENDING,jpbgf1pr2,,,,,9388.799898
jpbgf1pr2,ORDER_RECV_STARTING,jpbgf1pr2,,,,,9388.800591
jpbgf1pr2,ORDER_RECV_EXECUTING_AFTER_FOUND,jpbgf1pr2,,,,,9388.80086
jpbgf1pr2,RECV_ENTER,jpbgf1pr2,28.808286,,,,
jpbgf1pr2,RECV_EPR_START,jpbgf1pr2,28.808278,,,,
75huo0rlt,CreateEPR_backend,75huo0rlt,,0.006887,28.811651,,28.804764
75huo0rlt,CreateEPR_notify,75huo0rlt,,0.000112,28.812069,,28.811957
75huo0rlt,CreateEPR_total,75huo0rlt,,0.009138,28.812112,,28.802974
75huo0rlt,SENDING,75huo0rlt,,,,,9388.812379
75huo0rlt,ORDER_RECV_STARTING,75huo0rlt,,,,,9388.812789
75huo0rlt,ORDER_RECV_EXECUTING_AFTER_FOUND,75huo0rlt,,,,,9388.81292
aw6y7nxwf,CreateEPR_backend,aw6y7nxwf,,0.007158,28.81335,,28.806192
aw6y7nxwf,CreateEPR_notify,aw6y7nxwf,,0.000389,28.814877,,28.814488
aw6y7nxwf,CreateEPR_total,aw6y7nxwf,,0.00877,28.814945,,28.806175
aw6y7nxwf,SENDING,aw6y7nxwf,,,,,9388.815091
aw6y7nxwf,ORDER_RECV_STARTING,aw6y7nxwf,,,,,9388.81535
aw6y7nxwf,ORDER_RECV_EXECUTING_AFTER_FOUND,aw6y7nxwf,,,,,9388.815463
75huo0rlt,RECV_ENTER,75huo0rlt,28.816381,,,,
75huo0rlt,RECV_EPR_START,75huo0rlt,28.816379,,,,
aw6y7nxwf,RECV_ENTER,aw6y7nxwf,28.818951,,,,
aw6y7nxwf,RECV_EPR_START,aw6y7nxwf,28.818946,,,,
aw6y7nxwf,ReceiveEPR,aw6y7nxwf,,0.001726,28.820672,,28.818946
aw6y7nxwf,RECV_EPR_START_BEFORE_CALCS,aw6y7nxwf,28.820804,,,,
aw6y7nxwf,RECV_BEFORE_MONITOR,aw6y7nxwf,28.820861,,,,
aw6y7nxwf,RECV_BEFORE_UPDATE,aw6y7nxwf,28.821123,,,,
aw6y7nxwf,RECV_BEFORE_NOTIFY,aw6y7nxwf,28.821382,,,,
aw6y7nxwf,EPR_TOTAL,aw6y7nxwf,28.82152,,,,
aw6y7nxwf,RECV_TOTAL_no_plots,aw6y7nxwf,,0.007042999999999466,,28.825989,28.818946
aw6y7nxwf,RECV_TOTAL_EPR_FINAL,aw6y7nxwf,,0.0063579999999987535,,28.820843,28.814485
